"Home name",Long,Lat
Gamil,-8.5943948126722,41.51918260056

,,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",
,,"Legrand Gateway Gamil",NLG,,"Water Heater",NLPO,,"Ground Floor AC",NLY,,"Rooms ACs",NLPC,

Timestamp,"Timezone : Europe/Lisbon","Standard Tariff Bill","Standard Tariff Wh",,"Standard Tariff Bill","Standard Tariff Wh",,,,,,,
1754365500,"2025/08/05 04:45:00",0.1204,472,,0.0365,143,,0.0495,194,,0.0003,1,
1754367300,"2025/08/05 05:15:00",0.1043,409,,0.0365,143,,0.0329,129,,0.0003,1,
1754369100,"2025/08/05 05:45:00",0.1086,426,,0.0362,142,,0.037,145,,0.0003,1,
1754370900,"2025/08/05 06:15:00",0.103,404,,0.0365,143,,0.0332,130,,0.0003,1,
1754372700,"2025/08/05 06:45:00",0.0946,371,,0.0367,144,,0.0235,92,,0.0003,1,
1754374500,"2025/08/05 07:15:00",0.115,451,,0.0357,140,,0.0428,168,,0.0003,1,
1754376300,"2025/08/05 07:45:00",0.166,651,,0.0365,143,,0.0252,99,,0.0003,1,
1754378100,"2025/08/05 08:15:00",0.1752,687,,0.0367,144,,0.0303,119,,0.0003,1,
1754379900,"2025/08/05 08:45:00",0.1068,419,,0.037,145,,0.0377,148,,0.0003,1,
1754381700,"2025/08/05 09:15:00",0.1125,441,,0.0365,143,,0.0377,148,,0.0051,20,
1754383500,"2025/08/05 09:45:00",0.2642,1036,,0.166,651,,0.0431,169,,0.0082,32,
1754385300,"2025/08/05 10:15:00",0.0954,374,,0.0087,34,,0.0405,159,,0.0087,34,
1754387100,"2025/08/05 10:45:00",0.1043,409,,0.0056,22,,0.0434,170,,0.0084,33,
1754388900,"2025/08/05 11:15:00",0.1007,395,,0.0056,22,,0.051,200,,0.0084,33,
1754390700,"2025/08/05 11:45:00",0.1224,480,,0.0054,21,,0.0558,219,,0.0061,24,
1754392500,"2025/08/05 12:15:00",0.2318,909,,0.0056,22,,0.0592,232,,0.0084,33,
1754394300,"2025/08/05 12:45:00",0.1255,492,,0.0056,22,,0.0615,241,,0.0066,26,
1754396100,"2025/08/05 13:15:00",0.2175,853,,0.0054,21,,0.063,247,,0.0051,20,
1754397900,"2025/08/05 13:45:00",0.6974,2735,,0.3073,1205,,0.063,247,,0.0048,19,
1754399700,"2025/08/05 14:15:00",0.5347,2097,,0.2606,1022,,0.0645,253,,0.0013,5,
1754401500,"2025/08/05 14:45:00",0.6752,2648,,0.5477,2148,,0.0666,261,,0.0048,19,
1754403300,"2025/08/05 15:15:00",0.3532,1385,,0.2106,826,,0.0915,359,,0.0048,19,
1754405100,"2025/08/05 15:45:00",0.3664,1437,,0.266,1043,,0.0632,248,,0.0003,1,
1754406900,"2025/08/05 16:15:00",0.563,2208,,0.3506,1375,,0.0908,356,,0.0046,18,
1754408700,"2025/08/05 16:45:00",0.4205,1649,,0.2229,874,,0.075,294,,0.0003,1,
1754410500,"2025/08/05 17:15:00",0.4327,1697,,0.2976,1167,,0.0801,314,,0.0003,1,
1754412300,"2025/08/05 17:45:00",0.8221,3224,,0.6814,2672,,0.0826,324,,0.0003,1,
1754414100,"2025/08/05 18:15:00",0.7992,3134,,0.69,2706,,0.0622,244,,0.0003,1,
1754415900,"2025/08/05 18:45:00",0.8132,3189,,0.6681,2620,,0.0826,324,,0.0003,1,
1754417700,"2025/08/05 19:15:00",0.9162,3593,,0.6464,2535,,0.104,408,,0.0003,1,
1754419500,"2025/08/05 19:45:00",0.8869,3478,,0.5804,2276,,0.0602,236,,0.0003,1,
1754421300,"2025/08/05 20:15:00",0.3389,1329,,0.1856,728,,0.0612,240,,0.0003,1,
1754423100,"2025/08/05 20:45:00",0.1591,624,,0.0354,139,,0.0546,214,,0.0003,1,
1754424900,"2025/08/05 21:15:00",0.1642,644,,0.036,141,,0.0548,215,,0.0003,1,
1754426700,"2025/08/05 21:45:00",0.1229,482,,0.0362,142,,0.0408,160,,0.0003,1,
1754428500,"2025/08/05 22:15:00",0.1221,479,,0.0367,144,,0.0431,169,,0.0003,1,
1754430300,"2025/08/05 22:45:00",0.1199,470,,0.0362,142,,0.0456,179,,0.0003,1,
1754432100,"2025/08/05 23:15:00",0.2292,899,,0.0354,139,,0.0523,205,,0.0003,1,
1754433900,"2025/08/05 23:45:00",0.1765,692,,0.0352,138,,0.0513,201,,0.0003,1,
1754435700,"2025/08/06 00:15:00",0.1397,548,,0.036,141,,0.0439,172,,0.0003,1,
1754437500,"2025/08/06 00:45:00",0.2782,1091,,0.036,141,,0.0551,216,,0.0003,1,
1754439300,"2025/08/06 01:15:00",0.1285,504,,0.036,141,,0.0403,158,,0.0003,1,
1754441100,"2025/08/06 01:45:00",0.1357,532,,0.036,141,,0.0536,210,,0.0003,1,
1754442900,"2025/08/06 02:15:00",0.1346,528,,0.0365,143,,0.0561,220,,0.0003,1,
1754444700,"2025/08/06 02:45:00",0.1206,473,,0.0367,144,,0.0492,193,,0.0003,1,
1754446500,"2025/08/06 03:15:00",0.0852,334,,0.0367,144,,0.0122,48,,0.0003,1,
1754448300,"2025/08/06 03:45:00",0.0895,351,,0.0367,144,,0.0181,71,,0.0003,1,
1754450100,"2025/08/06 04:15:00",0.0982,385,,0.0367,144,,0.0219,86,,0.0003,1,
1754451900,"2025/08/06 04:45:00",0.0977,383,,0.0367,144,,0.0247,97,,0.0003,1,
1754453700,"2025/08/06 05:15:00",0.0926,363,,0.0367,144,,0.0227,89,,0.0003,1,
1754455500,"2025/08/06 05:45:00",0.1119,439,,0.0365,143,,0.0403,158,,0.0003,1,
1754457300,"2025/08/06 06:15:00",0.1005,394,,0.0362,142,,0.0332,130,,0.0003,1,
1754459100,"2025/08/06 06:45:00",0.0895,351,,0.0362,142,,0.0209,82,,0.0003,1,
1754460900,"2025/08/06 07:15:00",0.0903,354,,0.0367,144,,0.0224,88,,0.0003,1,
1754462700,"2025/08/06 07:45:00",0.0977,383,,0.036,141,,0.0268,105,,0.0003,1,
1754464500,"2025/08/06 08:15:00",0.1,392,,0.0362,142,,0.0324,127,,0.0003,1,
1754466300,"2025/08/06 08:45:00",0.1005,394,,0.0365,143,,0.0339,133,,0.0003,1,
1754468100,"2025/08/06 09:15:00",0.1125,441,,0.0357,140,,0.0383,150,,0.0071,28,
1754469900,"2025/08/06 09:45:00",0.1206,473,,0.0365,143,,0.0456,179,,0.0079,31,
1754471700,"2025/08/06 10:15:00",0.2846,1116,,0.1655,649,,0.052,204,,0.0082,32,
1754473500,"2025/08/06 10:45:00",0.1204,472,,0.0375,147,,0.0393,154,,0.0084,33,
1754475300,"2025/08/06 11:15:00",0.2958,1160,,0.1969,772,,0.0434,170,,0.0087,34,
1754477100,"2025/08/06 11:45:00",0.2055,806,,0.0798,313,,0.0599,235,,0.0084,33,
1754478900,"2025/08/06 12:15:00",0.3149,1235,,0.1678,658,,0.0742,291,,0.0084,33,
1754480700,"2025/08/06 12:45:00",0.2201,863,,0.0367,144,,0.0882,346,,0.0084,33,
1754482500,"2025/08/06 13:15:00",0.3667,1438,,0.1803,707,,0.1,392,,0.0084,33,
1754484300,"2025/08/06 13:45:00",0.4496,1763,,0.037,145,,0.0742,291,,0.0084,33,
1754486100,"2025/08/06 14:15:00",0.3863,1515,,0.1349,529,,0.0745,292,,0.0084,33,
1754487900,"2025/08/06 14:45:00",0.3009,1180,,0.1436,563,,0.064,251,,0.0087,34,
1754489700,"2025/08/06 15:15:00",0.267,1047,,0.1153,452,,0.0622,244,,0.0077,30,
1754491500,"2025/08/06 15:45:00",0.1757,689,,0.0367,144,,0.062,243,,0.0048,19,
1754493300,"2025/08/06 16:15:00",0.3769,1478,,0.2614,1025,,0.0502,197,,0.0048,19,
1754495100,"2025/08/06 16:45:00",0.2769,1086,,0.1571,616,,0.0602,236,,0.0099,39,
1754496900,"2025/08/06 17:15:00",0.1655,649,,0.0638,250,,0.0502,197,,0.0051,20,
1754498700,"2025/08/06 17:45:00",0.1359,533,,0.037,145,,0.0538,211,,0.0003,1,
1754500500,"2025/08/06 18:15:00",0.2494,978,,0.1293,507,,0.0462,181,,0.0003,1,
1754502300,"2025/08/06 18:45:00",0.2037,799,,0.0357,140,,0.0495,194,,0.0003,1,
1754504100,"2025/08/06 19:15:00",0.33,1294,,0.1686,661,,0.0454,178,,0.0003,1,
1754505900,"2025/08/06 19:45:00",0.2066,810,,0.0599,235,,0.0474,186,,0.0003,1,
1754507700,"2025/08/06 20:15:00",0.1691,663,,0.0357,140,,0.0383,150,,0.0003,1,
1754509500,"2025/08/06 20:45:00",0.2032,797,,0.1369,537,,0.0316,124,,0.0003,1,
1754511300,"2025/08/06 21:15:00",0.0992,389,,0.0362,142,,0.023,90,,0.0003,1,
1754513100,"2025/08/06 21:45:00",0.1084,425,,0.0362,142,,0.0247,97,,0.0003,1,
1754514900,"2025/08/06 22:15:00",0.1046,410,,0.036,141,,0.0273,107,,0.0003,1,
1754516700,"2025/08/06 22:45:00",0.1015,398,,0.0362,142,,0.0306,120,,0.0003,1,
1754518500,"2025/08/06 23:15:00",0.1099,431,,0.0357,140,,0.0362,142,,0.0003,1,
1754520300,"2025/08/06 23:45:00",0.1132,444,,0.0367,144,,0.0222,87,,0.0003,1,
1754522100,"2025/08/07 00:15:00",0.1821,714,,0.1209,474,,0.0214,84,,0.0003,1,
1754523900,"2025/08/07 00:45:00",0.1099,431,,0.0367,144,,0.0303,119,,0.0003,1,
1754525700,"2025/08/07 01:15:00",0.1038,407,,0.037,145,,0.0245,96,,0.0003,1,
1754527500,"2025/08/07 01:45:00",0.0944,370,,0.0375,147,,0.0189,74,,0.0003,1,
1754529300,"2025/08/07 02:15:00",0.0997,391,,0.0375,147,,0.0258,101,,0.0003,1,
1754531100,"2025/08/07 02:45:00",0.0915,359,,0.0377,148,,0.0168,66,,0.0003,1,
1754532900,"2025/08/07 03:15:00",0.1048,411,,0.038,149,,0.0311,122,,0.0003,1,
1754534700,"2025/08/07 03:45:00",0.0923,362,,0.0377,148,,0.0209,82,,0.0003,1,
1754536500,"2025/08/07 04:15:00",0.1028,403,,0.0375,147,,0.0286,112,,0.0003,1,
1754538300,"2025/08/07 04:45:00",0.0862,338,,0.0375,147,,0.0143,56,,0.0003,1,
1754540100,"2025/08/07 05:15:00",0.0926,363,,0.0372,146,,0.0186,73,,0.0003,1,
1754541900,"2025/08/07 05:45:00",0.1005,394,,0.0372,146,,0.0268,105,,0.0003,1,
1754543700,"2025/08/07 06:15:00",0.0864,339,,0.037,145,,0.0135,53,,0.0003,1,
1754545500,"2025/08/07 06:45:00",0.0956,375,,0.0365,143,,0.0263,103,,0.0003,1,
1754547300,"2025/08/07 07:15:00",0.0852,334,,0.0367,144,,0.0135,53,,0.0003,1,
1754549100,"2025/08/07 07:45:00",0.0849,333,,0.0365,143,,0.0158,62,,0.0003,1,
1754550900,"2025/08/07 08:15:00",0.0862,338,,0.0365,143,,0.0179,70,,0.0003,1,
1754552700,"2025/08/07 08:45:00",0.0921,361,,0.0372,146,,0.0217,85,,0.0003,1,
1754554500,"2025/08/07 09:15:00",0.0875,343,,0.0375,147,,0.0189,74,,0.0003,1,
1754556300,"2025/08/07 09:45:00",0.114,447,,0.0377,148,,0.0286,112,,0.0003,1,
1754558100,"2025/08/07 10:15:00",0.0666,261,,0.0145,57,,0.0145,57,,0.0003,1,
1754559900,"2025/08/07 10:45:00",0.0681,267,,0.0061,24,,0.0168,66,,0.0028,11,
1754561700,"2025/08/07 11:15:00",0.0808,317,,0.0061,24,,0.0268,105,,0.0102,40,
1754563500,"2025/08/07 11:45:00",0.1132,444,,0.0059,23,,0.0431,169,,0.0089,35,
1754565300,"2025/08/07 12:15:00",0.3912,1534,,0.0061,24,,0.0418,164,,0.0092,36,
1754567100,"2025/08/07 12:45:00",0.1721,675,,0.0059,23,,0.0431,169,,0.0092,36,
1754568900,"2025/08/07 13:15:00",0.0908,356,,0.0059,23,,0.038,149,,0.0089,35,
1754570700,"2025/08/07 13:45:00",0.1056,414,,0.0061,24,,0.0405,159,,0.0089,35,
1754572500,"2025/08/07 14:15:00",0.0898,352,,0.0061,24,,0.0296,116,,0.0059,23,
1754574300,"2025/08/07 14:45:00",0.2899,1137,,0.0061,24,,0.0357,140,,0.0089,35,
1754576100,"2025/08/07 15:15:00",0.1849,725,,0.0059,23,,0.0354,139,,0.0048,19,
1754577900,"2025/08/07 15:45:00",0.1109,435,,0.0059,23,,0.0451,177,,0.0041,16,
1754579700,"2025/08/07 16:15:00",0.0893,350,,0.0061,24,,0.0235,92,,0.0041,16,
1754581500,"2025/08/07 16:45:00",0.0989,388,,0.0059,23,,0.0232,91,,0.0003,1,
1754583300,"2025/08/07 17:15:00",0.1127,442,,0.0059,23,,0.0344,135,,0.0003,1,
1754585100,"2025/08/07 17:45:00",0.0984,386,,0.0059,23,,0.0344,135,,0.0003,1,
1754586900,"2025/08/07 18:15:00",0.101,396,,0.0059,23,,0.0398,156,,0.0003,1,
1754588700,"2025/08/07 18:45:00",0.1005,394,,0.0059,23,,0.038,149,,0.0003,1,
1754590500,"2025/08/07 19:15:00",0.2313,907,,0.0059,23,,0.0408,160,,0.0003,1,
1754592300,"2025/08/07 19:45:00",0.3672,1440,,0.0056,22,,0.0237,93,,0.0003,1,
1754594100,"2025/08/07 20:15:00",0.0775,304,,0.0059,23,,0.011,43,,0.0003,1,
1754595900,"2025/08/07 20:45:00",0.1803,707,,0.0059,23,,0.015,59,,0.0003,1,
1754597700,"2025/08/07 21:15:00",0.2889,1133,,0.0059,23,,0.0227,89,,0.0003,1,
1754599500,"2025/08/07 21:45:00",0.115,451,,0.0059,23,,0.0138,54,,0.0003,1,
1754601300,"2025/08/07 22:15:00",0.078,306,,0.0056,22,,0.0179,70,,0.0003,1,
1754603100,"2025/08/07 22:45:00",0.0536,210,,0.0059,23,,0.0128,50,,0.0003,1,
1754604900,"2025/08/07 23:15:00",0.0609,239,,0.0059,23,,0.0168,66,,0.0003,1,
1754606700,"2025/08/07 23:45:00",0.0594,233,,0.0059,23,,0.0219,86,,0.0003,1,
1754608500,"2025/08/08 00:15:00",0.0413,162,,0.0059,23,,0.0036,14,,0.0003,1,
1754610300,"2025/08/08 00:45:00",0.04,157,,0.0056,22,,0.0015,6,,0.0003,1,
1754612100,"2025/08/08 01:15:00",0.0423,166,,0.0056,22,,0.0015,6,,0.0003,1,
1754613900,"2025/08/08 01:45:00",0.038,149,,0.0056,22,,0.0015,6,,0.0003,1,
1754615700,"2025/08/08 02:15:00",0.0421,165,,0.0059,23,,0.0015,6,,0.0003,1,
1754617500,"2025/08/08 02:45:00",0.0416,163,,0.0059,23,,0.0015,6,,0.0003,1,
1754619300,"2025/08/08 03:15:00",0.0423,166,,0.0059,23,,0.0015,6,,0.0003,1,
1754621100,"2025/08/08 03:45:00",0.0423,166,,0.0059,23,,0.0015,6,,0.0003,1,
1754622900,"2025/08/08 04:15:00",0.0383,150,,0.0059,23,,0.0015,6,,0.0003,1,
1754624700,"2025/08/08 04:45:00",0.0426,167,,0.0059,23,,0.0015,6,,0.0003,1,
1754626500,"2025/08/08 05:15:00",0.0362,142,,0.0059,23,,0.0015,6,,0.0003,1,
1754628300,"2025/08/08 05:45:00",0.0413,162,,0.0059,23,,0.0015,6,,0.0003,1,
1754630100,"2025/08/08 06:15:00",0.0372,146,,0.0059,23,,0.0015,6,,0.0003,1,
1754631900,"2025/08/08 06:45:00",0.0413,162,,0.0059,23,,0.0015,6,,0.0003,1,
1754633700,"2025/08/08 07:15:00",0.0362,142,,0.0059,23,,0.0015,6,,0.0003,1,
1754635500,"2025/08/08 07:45:00",0.0431,169,,0.0059,23,,0.0015,6,,0.0003,1,
1754637300,"2025/08/08 08:15:00",0.0349,137,,0.0059,23,,0.0015,6,,0.0003,1,
1754639100,"2025/08/08 08:45:00",0.0408,160,,0.0056,22,,0.0015,6,,0.0003,1,
1754640900,"2025/08/08 09:15:00",0.0349,137,,0.0056,22,,0.0015,6,,0.0003,1,
1754642700,"2025/08/08 09:45:00",0.0469,184,,0.0056,22,,0.0015,6,,0.0003,1,
1754644500,"2025/08/08 10:15:00",0.0507,199,,0.0056,22,,0.0015,6,,0.0031,12,
1754646300,"2025/08/08 10:45:00",0.0546,214,,0.0059,23,,0.0015,6,,0.0097,38,
1754648100,"2025/08/08 11:15:00",0.049,192,,0.0059,23,,0.0015,6,,0.0089,35,
1754649900,"2025/08/08 11:45:00",0.0479,188,,0.0061,24,,0.0015,6,,0.0089,35,
1754651700,"2025/08/08 12:15:00",0.0477,187,,0.0061,24,,0.0015,6,,0.0089,35,
1754653500,"2025/08/08 12:45:00",0.0482,189,,0.0061,24,,0.0015,6,,0.0089,35,
1754655300,"2025/08/08 13:15:00",0.0439,172,,0.0061,24,,0.0015,6,,0.0089,35,
1754657100,"2025/08/08 13:45:00",0.0495,194,,0.0061,24,,0.0015,6,,0.0087,34,
1754658900,"2025/08/08 14:15:00",0.0505,198,,0.0059,23,,0.0015,6,,0.0087,34,
1754660700,"2025/08/08 14:45:00",0.0485,190,,0.0059,23,,0.0015,6,,0.0087,34,
1754662500,"2025/08/08 15:15:00",0.0569,223,,0.0061,24,,0.0015,6,,0.0087,34,
1754664300,"2025/08/08 15:45:00",0.0724,284,,0.0059,23,,0.0015,6,,0.0087,34,
1754666100,"2025/08/08 16:15:00",0.0602,236,,0.0061,24,,0.0015,6,,0.0087,34,
1754667900,"2025/08/08 16:45:00",0.0444,174,,0.0061,24,,0.0015,6,,0.0031,12,
1754669700,"2025/08/08 17:15:00",0.0444,174,,0.0061,24,,0.0015,6,,0.0003,1,
1754671500,"2025/08/08 17:45:00",0.0492,193,,0.0059,23,,0.0015,6,,0.0003,1,
1754673300,"2025/08/08 18:15:00",0.0367,144,,0.0059,23,,0.0015,6,,0.0003,1,
1754675100,"2025/08/08 18:45:00",0.0385,151,,0.0059,23,,0.0015,6,,0.0003,1,
1754676900,"2025/08/08 19:15:00",0.0377,148,,0.0059,23,,0.0015,6,,0.0003,1,
1754678700,"2025/08/08 19:45:00",0.0342,134,,0.0056,22,,0.0015,6,,0.0003,1,
1754680500,"2025/08/08 20:15:00",0.0398,156,,0.0056,22,,0.0015,6,,0.0003,1,
1754682300,"2025/08/08 20:45:00",0.1053,413,,0.0056,22,,0.0015,6,,0.0003,1,
1754684100,"2025/08/08 21:15:00",0.1048,411,,0.0056,22,,0.0015,6,,0.0003,1,
1754685900,"2025/08/08 21:45:00",0.0742,291,,0.0056,22,,0.0015,6,,0.0003,1,
1754687700,"2025/08/08 22:15:00",0.0395,155,,0.0056,22,,0.0015,6,,0.0003,1,
1754689500,"2025/08/08 22:45:00",0.0413,162,,0.0054,21,,0.0015,6,,0.0003,1,
1754691300,"2025/08/08 23:15:00",0.0513,201,,0.0054,21,,0.0094,37,,0.0003,1,
1754693100,"2025/08/08 23:45:00",0.0485,190,,0.0054,21,,0.0135,53,,0.0003,1,
1754694900,"2025/08/09 00:15:00",0.0485,190,,0.0054,21,,0.0064,25,,0.0003,1,
1754696700,"2025/08/09 00:45:00",0.0464,182,,0.0056,22,,0.0051,20,,0.0003,1,
1754698500,"2025/08/09 01:15:00",0.0459,180,,0.0056,22,,0.0051,20,,0.0003,1,
1754700300,"2025/08/09 01:45:00",0.0538,211,,0.0056,22,,0.0051,20,,0.0003,1,
1754702100,"2025/08/09 02:15:00",0.0456,179,,0.0056,22,,0.0051,20,,0.0003,1,
1754703900,"2025/08/09 02:45:00",0.0474,186,,0.0059,23,,0.0051,20,,0.0003,1,
1754705700,"2025/08/09 03:15:00",0.0383,150,,0.0059,23,,0.0051,20,,0.0003,1,
1754707500,"2025/08/09 03:45:00",0.0459,180,,0.0059,23,,0.0051,20,,0.0003,1,
1754709300,"2025/08/09 04:15:00",0.0416,163,,0.0059,23,,0.0051,20,,0.0003,1,
1754711100,"2025/08/09 04:45:00",0.0426,167,,0.0059,23,,0.0048,19,,0.0003,1,
1754712900,"2025/08/09 05:15:00",0.0446,175,,0.0059,23,,0.0051,20,,0.0003,1,
1754714700,"2025/08/09 05:45:00",0.0398,156,,0.0059,23,,0.0048,19,,0.0003,1,
1754716500,"2025/08/09 06:15:00",0.0413,162,,0.0059,23,,0.0048,19,,0.0003,1,
1754718300,"2025/08/09 06:45:00",0.04,157,,0.0056,22,,0.0048,19,,0.0003,1,
1754720100,"2025/08/09 07:15:00",0.0421,165,,0.0054,21,,0.0048,19,,0.0003,1,
1754721900,"2025/08/09 07:45:00",0.038,149,,0.0054,21,,0.0048,19,,0.0003,1,
1754723700,"2025/08/09 08:15:00",0.0411,161,,0.0054,21,,0.0048,19,,0.0003,1,
1754725500,"2025/08/09 08:45:00",0.0413,162,,0.0056,22,,0.0051,20,,0.0003,1,
1754727300,"2025/08/09 09:15:00",0.0462,181,,0.0059,23,,0.0051,20,,0.0084,33,
1754729100,"2025/08/09 09:45:00",0.0515,202,,0.0059,23,,0.0051,20,,0.0084,33,
1754730900,"2025/08/09 10:15:00",0.0477,187,,0.0059,23,,0.0048,19,,0.0084,33,
1754732700,"2025/08/09 10:45:00",0.0609,239,,0.0056,22,,0.0048,19,,0.0084,33,
1754734500,"2025/08/09 11:15:00",0.049,192,,0.0056,22,,0.0048,19,,0.0082,32,
1754736300,"2025/08/09 11:45:00",0.0694,272,,0.0059,23,,0.0051,20,,0.0084,33,
1754738100,"2025/08/09 12:15:00",0.1074,421,,0.0046,18,,0.0041,16,,0.0069,27,
1754739900,"2025/08/09 12:45:00",0.3425,1343,,0.0061,24,,0.0051,20,,0.0089,35,
1754741700,"2025/08/09 13:15:00",0.2499,980,,0.0061,24,,0.0051,20,,0.0087,34,
1754743500,"2025/08/09 13:45:00",0.125,490,,0.0061,24,,0.0051,20,,0.0089,35,
1754745300,"2025/08/09 14:15:00",0.0745,292,,0.0061,24,,0.0051,20,,0.0087,34,
1754747100,"2025/08/09 14:45:00",0.0625,245,,0.0061,24,,0.0051,20,,0.0087,34,
1754748900,"2025/08/09 15:15:00",0.0704,276,,0.0059,23,,0.0051,20,,0.0087,34,
1754750700,"2025/08/09 15:45:00",0.0737,289,,0.0059,23,,0.0051,20,,0.0087,34,
1754752500,"2025/08/09 16:15:00",0.0666,261,,0.0059,23,,0.0051,20,,0.0089,35,
1754754300,"2025/08/09 16:45:00",0.0599,235,,0.0059,23,,0.0051,20,,0.0051,20,
1754756100,"2025/08/09 17:15:00",0.0564,221,,0.0059,23,,0.0048,19,,0.0003,1,
1754757900,"2025/08/09 17:45:00",0.0482,189,,0.0059,23,,0.0048,19,,0.0003,1,
1754759700,"2025/08/09 18:15:00",0.0485,190,,0.0056,22,,0.0048,19,,0.0003,1,
1754761500,"2025/08/09 18:45:00",0.0472,185,,0.0056,22,,0.0048,19,,0.0003,1,
1754763300,"2025/08/09 19:15:00",0.0464,182,,0.0056,22,,0.0048,19,,0.0003,1,
1754765100,"2025/08/09 19:45:00",0.0385,151,,0.0056,22,,0.0048,19,,0.0003,1,
1754766900,"2025/08/09 20:15:00",0.0434,170,,0.0056,22,,0.0048,19,,0.0003,1,
1754768700,"2025/08/09 20:45:00",0.0405,159,,0.0056,22,,0.0048,19,,0.0003,1,
1754770500,"2025/08/09 21:15:00",0.0441,173,,0.0056,22,,0.0048,19,,0.0003,1,
1754772300,"2025/08/09 21:45:00",0.0421,165,,0.0056,22,,0.0051,20,,0.0003,1,
1754774100,"2025/08/09 22:15:00",0.1015,398,,0.0056,22,,0.0117,46,,0.0003,1,
1754775900,"2025/08/09 22:45:00",0.268,1051,,0.0048,19,,0.1923,754,,0.0003,1,
1754777700,"2025/08/09 23:15:00",0.1502,589,,0.0054,21,,0.0811,318,,0.0003,1,
1754779500,"2025/08/09 23:45:00",0.1242,487,,0.0054,21,,0.0701,275,,0.0003,1,
1754781300,"2025/08/10 00:15:00",0.1237,485,,0.0054,21,,0.0862,338,,0.0003,1,
1754783100,"2025/08/10 00:45:00",0.0676,265,,0.0056,22,,0.0311,122,,0.0003,1,
1754784900,"2025/08/10 01:15:00",0.0701,275,,0.0056,22,,0.0281,110,,0.0003,1,
1754786700,"2025/08/10 01:45:00",0.0655,257,,0.0056,22,,0.0288,113,,0.0003,1,
1754788500,"2025/08/10 02:15:00",0.0592,232,,0.0056,22,,0.0212,83,,0.0003,1,
1754790300,"2025/08/10 02:45:00",0.0893,350,,0.0056,22,,0.0533,209,,0.0003,1,
1754792100,"2025/08/10 03:15:00",0.0587,230,,0.0056,22,,0.0179,70,,0.0003,1,
1754793900,"2025/08/10 03:45:00",0.0625,245,,0.0056,22,,0.0263,103,,0.0003,1,
1754795700,"2025/08/10 04:15:00",0.0523,205,,0.0059,23,,0.0143,56,,0.0003,1,
1754797500,"2025/08/10 04:45:00",0.0701,275,,0.0056,22,,0.0332,130,,0.0003,1,
1754799300,"2025/08/10 05:15:00",0.0569,223,,0.0059,23,,0.0168,66,,0.0003,1,
1754801100,"2025/08/10 05:45:00",0.0497,195,,0.0059,23,,0.012,47,,0.0003,1,
1754802900,"2025/08/10 06:15:00",0.0589,231,,0.0056,22,,0.023,90,,0.0003,1,
1754804700,"2025/08/10 06:45:00",0.0564,221,,0.0056,22,,0.0191,75,,0.0003,1,
1754806500,"2025/08/10 07:15:00",0.0479,188,,0.0056,22,,0.0102,40,,0.0003,1,
1754808300,"2025/08/10 07:45:00",0.0604,237,,0.0059,23,,0.0232,91,,0.0003,1,
1754810100,"2025/08/10 08:15:00",0.0783,307,,0.0056,22,,0.039,153,,0.0003,1,
1754811900,"2025/08/10 08:45:00",0.1216,477,,0.0059,23,,0.0107,42,,0.0003,1,
1754813700,"2025/08/10 09:15:00",0.1063,417,,0.0056,22,,0.0332,130,,0.0064,25,
1754815500,"2025/08/10 09:45:00",0.1665,653,,0.0056,22,,0.0342,134,,0.0084,33,
1754817300,"2025/08/10 10:15:00",0.2889,1133,,0.0059,23,,0.0255,100,,0.0087,34,
1754819100,"2025/08/10 10:45:00",0.257,1008,,0.0056,22,,0.0558,219,,0.0084,33,
1754820900,"2025/08/10 11:15:00",0.1395,547,,0.0056,22,,0.0581,228,,0.0087,34,
1754822700,"2025/08/10 11:45:00",0.1413,554,,0.0056,22,,0.0699,274,,0.0087,34,
1754824500,"2025/08/10 12:15:00",0.1102,432,,0.0056,22,,0.0569,223,,0.0087,34,
1754826300,"2025/08/10 12:45:00",0.1107,434,,0.0056,22,,0.0587,230,,0.0087,34,
1754828100,"2025/08/10 13:15:00",0.1086,426,,0.0056,22,,0.064,251,,0.0087,34,
1754829900,"2025/08/10 13:45:00",0.1079,423,,0.0056,22,,0.0607,238,,0.0084,33,
1754831700,"2025/08/10 14:15:00",0.102,400,,0.0056,22,,0.0622,244,,0.0026,10,
1754833500,"2025/08/10 14:45:00",0.0984,386,,0.0056,22,,0.0564,221,,0.0003,1,
1754835300,"2025/08/10 15:15:00",0.0543,213,,0.0059,23,,0.0212,83,,0.0003,1,
1754837100,"2025/08/10 15:45:00",0.0989,388,,0.0056,22,,0.0602,236,,0.0003,1,
1754838900,"2025/08/10 16:15:00",0.0972,381,,0.0056,22,,0.0604,237,,0.0003,1,
1754840700,"2025/08/10 16:45:00",0.074,290,,0.0056,22,,0.0365,143,,0.0003,1,
1754842500,"2025/08/10 17:15:00",0.0928,364,,0.0056,22,,0.0581,228,,0.0003,1,
1754844300,"2025/08/10 17:45:00",0.0964,378,,0.0054,21,,0.062,243,,0.0003,1,
1754846100,"2025/08/10 18:15:00",0.0918,360,,0.0056,22,,0.0528,207,,0.0003,1,
1754847900,"2025/08/10 18:45:00",0.0977,383,,0.0054,21,,0.0635,249,,0.0003,1,
1754849700,"2025/08/10 19:15:00",0.0849,333,,0.0054,21,,0.0479,188,,0.0003,1,
