"Home name",Long,Lat
Gamil,-8.5943948126722,41.51918260056

,,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",
,,"Legrand Gateway Gamil",NLG,,"Water Heater",NLPO,,"Ground Floor AC",NLY,,"Rooms ACs",NLPC,

Timestamp,"Timezone : Europe/Lisbon","Standard Tariff Bill","Standard Tariff Wh",,"Standard Tariff Bill","Standard Tariff Wh",,,,,,,
1750986900,"2025/06/27 02:15:00",0.0355,146,,0.0002,1,
1750988700,"2025/06/27 02:45:00",0.0347,143,,0.0002,1,
1750990500,"2025/06/27 03:15:00",0.0382,157,,0.0002,1,
1750992300,"2025/06/27 03:45:00",0.0318,131,,0.0002,1,
1750994100,"2025/06/27 04:15:00",0.0382,157,,0.0002,1,
1750995900,"2025/06/27 04:45:00",0.0345,142,,0.0002,1,
1750997700,"2025/06/27 05:15:00",0.2899,1193,,0.253,1041,
1750999500,"2025/06/27 05:45:00",0.0338,139,,0.0002,1,
1751001300,"2025/06/27 06:15:00",0.0372,153,,0.0002,1,
1751003100,"2025/06/27 06:45:00",0.0311,128,,0.0002,1,
1751004900,"2025/06/27 07:15:00",0.036,148,,0.0002,1,
1751006700,"2025/06/27 07:45:00",0.0355,146,,0.0002,1,
1751008500,"2025/06/27 08:15:00",0.0335,138,,0.0002,1,
1751010300,"2025/06/27 08:45:00",0.1256,517,,0.0727,299,
1751012100,"2025/06/27 09:15:00",0.0875,360,,0.0374,154,
1751013900,"2025/06/27 09:45:00",0.0416,171,,0.0083,34,
1751015700,"2025/06/27 10:15:00",0.0435,179,,0.008,33,
1751017500,"2025/06/27 10:45:00",0.0418,172,,0.008,33,
1751019300,"2025/06/27 11:15:00",0.0403,166,,0.008,33,
1751021100,"2025/06/27 11:45:00",0.0518,213,,0.008,33,
1751022900,"2025/06/27 12:15:00",0.0561,231,,0.0083,34,
1751024700,"2025/06/27 12:45:00",0.0437,180,,0.0083,34,
1751026500,"2025/06/27 13:15:00",0.045,185,,0.0083,34,
1751028300,"2025/06/27 13:45:00",0.0408,168,,0.0056,23,
1751030100,"2025/06/27 14:15:00",0.0418,172,,0.0002,1,
1751031900,"2025/06/27 14:45:00",0.0372,153,,0.0002,1,
1751033700,"2025/06/27 15:15:00",0.0508,209,,0.0002,1,
1751035500,"2025/06/27 15:45:00",0.0481,198,,0.0002,1,
1751037300,"2025/06/27 16:15:00",0.2814,1158,,0.0002,1,
1751039100,"2025/06/27 16:45:00",0.1849,761,,0.0002,1,
1751040900,"2025/06/27 17:15:00",0.1378,567,,0.0002,1,
1751042700,"2025/06/27 17:45:00",0.2889,1189,,0.0002,1,
1751044500,"2025/06/27 18:15:00",0.4172,1717,,0.0002,1,
1751046300,"2025/06/27 18:45:00",0.5365,2208,,0.0002,1,
1751048100,"2025/06/27 19:15:00",0.4092,1684,,0.0002,1,
1751049900,"2025/06/27 19:45:00",0.3285,1352,,0.0002,1,
1751051700,"2025/06/27 20:15:00",0.279,1148,,0.0002,1,
1751053500,"2025/06/27 20:45:00",0.2209,909,,0.0002,1,
1751055300,"2025/06/27 21:15:00",0.1166,480,,0.0002,1,
1751057100,"2025/06/27 21:45:00",0.2537,1044,,0.0002,1,
1751058900,"2025/06/27 22:15:00",0.1434,590,,0.0002,1,
1751060700,"2025/06/27 22:45:00",0.1516,624,,0.0002,1,
1751062500,"2025/06/27 23:15:00",0.1108,456,,0.0002,1,
1751064300,"2025/06/27 23:45:00",0.1137,468,,0.0002,1,
1751066100,"2025/06/28 00:15:00",0.1614,664,,0.0002,1,
1751067900,"2025/06/28 00:45:00",0.1181,486,,0.0002,1,
1751069700,"2025/06/28 01:15:00",0.0768,316,,0.0002,1,
1751071500,"2025/06/28 01:45:00",0.1874,771,,0.0002,1,
1751073300,"2025/06/28 02:15:00",0.0649,267,,0.0002,1,
1751075100,"2025/06/28 02:45:00",0.0702,289,,0.0002,1,
1751076900,"2025/06/28 03:15:00",0.0678,279,,0.0002,1,
1751078700,"2025/06/28 03:45:00",0.0671,276,,0.0002,1,
1751080500,"2025/06/28 04:15:00",0.0646,266,,0.0002,1,
1751082300,"2025/06/28 04:45:00",0.07,288,,0.0002,1,
1751084100,"2025/06/28 05:15:00",0.0673,277,,0.0002,1,
1751085900,"2025/06/28 05:45:00",0.0663,273,,0.0002,1,
1751087700,"2025/06/28 06:15:00",0.0659,271,,0.0002,1,
1751089500,"2025/06/28 06:45:00",0.1232,507,,0.0559,230,
1751091300,"2025/06/28 07:15:00",0.199,819,,0.1334,549,
1751093100,"2025/06/28 07:45:00",0.0671,276,,0.0002,1,
1751094900,"2025/06/28 08:15:00",0.0654,269,,0.0002,1,
1751096700,"2025/06/28 08:45:00",0.1536,632,,0.001,4,
1751098500,"2025/06/28 09:15:00",0.1555,640,,0.01,41,
1751100300,"2025/06/28 09:45:00",0.2544,1047,,0.0083,34,
1751102100,"2025/06/28 10:15:00",0.2785,1146,,0.0083,34,
1751103900,"2025/06/28 10:45:00",0.3526,1451,,0.008,33,
1751105700,"2025/06/28 11:15:00",0.3577,1472,,0.008,33,
1751107500,"2025/06/28 11:45:00",0.252,1037,,0.0078,32,
1751109300,"2025/06/28 12:15:00",0.2401,988,,0.008,33,
1751111100,"2025/06/28 12:45:00",0.2622,1079,,0.0078,32,
1751112900,"2025/06/28 13:15:00",0.1754,722,,0.0075,31,
1751114700,"2025/06/28 13:45:00",0.5254,2162,,0.0002,1,
1751116500,"2025/06/28 14:15:00",0.2957,1217,,0.0002,1,
1751118300,"2025/06/28 14:45:00",0.3949,1625,,0.0002,1,
1751120100,"2025/06/28 15:15:00",0.372,1531,,0.0002,1,
1751121900,"2025/06/28 15:45:00",0.1993,820,,0.0002,1,
1751123700,"2025/06/28 16:15:00",0.2056,846,,0.0002,1,
1751125500,"2025/06/28 16:45:00",0.1956,805,,0.0002,1,
1751127300,"2025/06/28 17:15:00",0.1934,796,,0.0002,1,
1751129100,"2025/06/28 17:45:00",0.234,963,,0.0002,1,
1751130900,"2025/06/28 18:15:00",0.3191,1313,,0.0002,1,
1751132700,"2025/06/28 18:45:00",0.4537,1867,,0.0002,1,
1751134500,"2025/06/28 19:15:00",0.6464,2660,,0.0002,1,
1751136300,"2025/06/28 19:45:00",0.4539,1868,,0.0002,1,
1751138100,"2025/06/28 20:15:00",0.4034,1660,,0.0002,1,
1751139900,"2025/06/28 20:45:00",0.4136,1702,,0.0002,1,
1751141700,"2025/06/28 21:15:00",0.2321,955,,0.0002,1,
1751143500,"2025/06/28 21:45:00",0.1589,654,,0.0002,1,
1751145300,"2025/06/28 22:15:00",0.1635,673,,0.0002,1,
1751147100,"2025/06/28 22:45:00",0.1842,758,,0.0002,1,
1751148900,"2025/06/28 23:15:00",0.1915,788,,0.0002,1,
1751150700,"2025/06/28 23:45:00",0.2199,905,,0.0002,1,
1751152500,"2025/06/29 00:15:00",0.147,605,,0.0002,1,
1751154300,"2025/06/29 00:45:00",0.094,387,,0.0002,1,
1751156100,"2025/06/29 01:15:00",0.1818,748,,0.0002,1,
1751157900,"2025/06/29 01:45:00",0.0894,368,,0.0002,1,
1751159700,"2025/06/29 02:15:00",0.0965,397,,0.0002,1,
1751161500,"2025/06/29 02:45:00",0.0902,371,,0.0002,1,
1751163300,"2025/06/29 03:15:00",0.1174,483,,0.0002,1,
1751165100,"2025/06/29 03:45:00",0.1356,558,,0.0002,1,
1751166900,"2025/06/29 04:15:00",0.0829,341,,0.0002,1,
1751168700,"2025/06/29 04:45:00",0.0768,316,,0.0002,1,
1751170500,"2025/06/29 05:15:00",0.0819,337,,0.0002,1,
1751172300,"2025/06/29 05:45:00",0.0797,328,,0.0002,1,
1751174100,"2025/06/29 06:15:00",0.1944,800,,0.1147,472,
1751175900,"2025/06/29 06:45:00",0.1669,687,,0.0763,314,
1751177700,"2025/06/29 07:15:00",0.0885,364,,0.0002,1,
1751179500,"2025/06/29 07:45:00",0.2287,941,,0.0002,1,
1751181300,"2025/06/29 08:15:00",0.1006,414,,0.0002,1,
1751183100,"2025/06/29 08:45:00",0.2413,993,,0.0046,19,
1751184900,"2025/06/29 09:15:00",0.1089,448,,0.0083,34,
1751186700,"2025/06/29 09:45:00",0.1648,678,,0.0083,34,
1751188500,"2025/06/29 10:15:00",0.2017,830,,0.008,33,
1751190300,"2025/06/29 10:45:00",0.1339,551,,0.008,33,
1751192100,"2025/06/29 11:15:00",0.1922,791,,0.0083,34,
1751193900,"2025/06/29 11:45:00",0.3725,1533,,0.008,33,
1751195700,"2025/06/29 12:15:00",0.3035,1249,,0.008,33,
1751197500,"2025/06/29 12:45:00",0.3582,1474,,0.008,33,
1751199300,"2025/06/29 13:15:00",0.2216,912,,0.008,33,
1751201100,"2025/06/29 13:45:00",0.146,601,,0.0083,34,
1751202900,"2025/06/29 14:15:00",0.2148,884,,0.0036,15,
1751204700,"2025/06/29 14:45:00",0.1147,472,,0.0066,27,
1751206500,"2025/06/29 15:15:00",0.1196,492,,0.0078,32,
1751208300,"2025/06/29 15:45:00",0.1169,481,,0.008,33,
1751210100,"2025/06/29 16:15:00",0.2068,851,,0.0051,21,
1751211900,"2025/06/29 16:45:00",0.1157,476,,0.0002,1,
1751213700,"2025/06/29 17:15:00",0.181,745,,0.0002,1,
1751215500,"2025/06/29 17:45:00",0.1327,546,,0.0002,1,
1751217300,"2025/06/29 18:15:00",0.2211,910,,0.0002,1,
1751219100,"2025/06/29 18:45:00",0.1142,470,,0.0002,1,
1751220900,"2025/06/29 19:15:00",0.1888,777,,0.0002,1,
1751222700,"2025/06/29 19:45:00",0.1025,422,,0.0002,1,
1751224500,"2025/06/29 20:15:00",0.1011,416,,0.0002,1,
1751226300,"2025/06/29 20:45:00",0.1028,423,,0.0002,1,
1751228100,"2025/06/29 21:15:00",0.1084,446,,0.0002,1,
1751229900,"2025/06/29 21:45:00",0.1232,507,,0.0002,1,
1751231700,"2025/06/29 22:15:00",0.139,572,,0.0002,1,
1751233500,"2025/06/29 22:45:00",0.3157,1299,,0.0002,1,
1751235300,"2025/06/29 23:15:00",0.1815,747,,0.0002,1,
1751237100,"2025/06/29 23:45:00",0.1431,589,,0.0002,1,
1751238900,"2025/06/30 00:15:00",0.1135,467,,0.0002,1,
1751240700,"2025/06/30 00:45:00",0.0688,283,,0.0002,1,
1751242500,"2025/06/30 01:15:00",0.0688,283,,0.0002,1,
1751244300,"2025/06/30 01:45:00",0.0688,283,,0.0002,1,
1751246100,"2025/06/30 02:15:00",0.0637,262,,0.0002,1,
1751247900,"2025/06/30 02:45:00",0.0685,282,,0.0002,1,
1751249700,"2025/06/30 03:15:00",0.0676,278,,0.0002,1,
1751251500,"2025/06/30 03:45:00",0.0659,271,,0.0002,1,
1751253300,"2025/06/30 04:15:00",0.0683,281,,0.0002,1,
1751255100,"2025/06/30 04:45:00",0.0673,277,,0.0002,1,
1751256900,"2025/06/30 05:15:00",0.0671,276,,0.0002,1,
1751258700,"2025/06/30 05:45:00",0.0654,269,,0.0002,1,
1751260500,"2025/06/30 06:15:00",0.0671,276,,0.0002,1,
1751262300,"2025/06/30 06:45:00",0.0649,267,,0.0002,1,
1751264100,"2025/06/30 07:15:00",0.0676,278,,0.0002,1,
1751265900,"2025/06/30 07:45:00",0.1961,807,,0.0002,1,
1751267700,"2025/06/30 08:15:00",0.1217,501,,0.0002,1,
1751269500,"2025/06/30 08:45:00",0.1737,715,,0.0063,26,
1751271300,"2025/06/30 09:15:00",0.1859,765,,0.0083,34,
1751273100,"2025/06/30 09:45:00",0.0863,355,,0.0083,34,
1751274900,"2025/06/30 10:15:00",0.3064,1261,,0.0083,34,
1751276700,"2025/06/30 10:45:00",0.4629,1905,,0.008,33,
1751278500,"2025/06/30 11:15:00",0.2309,950,,0.0083,34,
1751280300,"2025/06/30 11:45:00",0.1584,652,,0.0083,34,
1751282100,"2025/06/30 12:15:00",0.2255,928,,0.0083,34,
1751283900,"2025/06/30 12:45:00",0.2277,937,,0.0083,34,
1751285700,"2025/06/30 13:15:00",0.1373,565,,0.0083,34,
1751287500,"2025/06/30 13:45:00",0.4457,1834,,0.007,29,
1751289300,"2025/06/30 14:15:00",0.3779,1555,,0.0044,18,
1751291100,"2025/06/30 14:45:00",0.4685,1928,,0.0036,15,
1751292900,"2025/06/30 15:15:00",0.4797,1974,,0.0036,15,
1751294700,"2025/06/30 15:45:00",0.3567,1468,,0.0002,1,
1751296500,"2025/06/30 16:15:00",0.3813,1569,,0.0002,1,
1751298300,"2025/06/30 16:45:00",0.1857,764,,0.0002,1,
1751300100,"2025/06/30 17:15:00",0.251,1033,,0.0002,1,
1751301900,"2025/06/30 17:45:00",0.1135,467,,0.0002,1,
1751303700,"2025/06/30 18:15:00",0.2107,867,,0.0002,1,
1751305500,"2025/06/30 18:45:00",0.3115,1282,,0.0002,1,
1751307300,"2025/06/30 19:15:00",0.1937,797,,0.0002,1,
1751309100,"2025/06/30 19:45:00",0.236,971,,0.0002,1,
1751310900,"2025/06/30 20:15:00",0.1922,791,,0.0002,1,
1751312700,"2025/06/30 20:45:00",0.1448,596,,0.0002,1,
1751314500,"2025/06/30 21:15:00",0.1405,578,,0.0002,1,
1751316300,"2025/06/30 21:45:00",0.1132,466,,0.0002,1,
1751318100,"2025/06/30 22:15:00",0.1225,504,,0.0002,1,
1751319900,"2025/06/30 22:45:00",0.2826,1163,,0.0002,1,
1751321700,"2025/06/30 23:15:00",0.1018,419,,0.0002,1,
1751323500,"2025/06/30 23:45:00",0.2022,832,,0.0002,1,
